Material,Z_Average,Z_Weighted_Average,Z_Max,Z_Min,Z_Std_dev,Z_Weighted_Std_dev,Electronegativity_Average,Electronegativity_Weighted_Average,Electronegativity_Max,Electronegativity_Min,Electronegativity_Std_dev,Electronegativity_Weighted_Std_dev,IonizationPotential_Average,IonizationPotential_Weighted_Average,IonizationPotential_Max,IonizationPotential_Min,IonizationPotential_Std_dev,IonizationPotential_Weighted_Std_dev,ElectronAffinity_Average,ElectronAffinity_Weighted_Average,ElectronAffinity_Max,ElectronAffinity_Min,ElectronAffinity_Std_dev,ElectronAffinity_Weighted_Std_dev,HOMO_Average,HOMO_Weighted_Average,HOMO_Max,HOMO_Min,HOMO_Std_dev,HOMO_Weighted_Std_dev,LUMO_Average,LUMO_Weighted_Average,LUMO_Max,LUMO_Min,LUMO_Std_dev,LUMO_Weighted_Std_dev,r_s_orbital_Average,r_s_orbital_Weighted_Average,r_s_orbital_Max,r_s_orbital_Min,r_s_orbital_Std_dev,r_s_orbital_Weighted_Std_dev,r_p_orbital_Average,r_p_orbital_Weighted_Average,r_p_orbital_Max,r_p_orbital_Min,r_p_orbital_Std_dev,r_p_orbital_Weighted_Std_dev,r_atomic_nonbonded_Average,r_atomic_nonbonded_Weighted_Average,r_atomic_nonbonded_Max,r_atomic_nonbonded_Min,r_atomic_nonbonded_Std_dev,r_atomic_nonbonded_Weighted_Std_dev,r_valence_lastorbital_Average,r_valence_lastorbital_Weighted_Average,r_valence_lastorbital_Max,r_valence_lastorbital_Min,r_valence_lastorbital_Std_dev,r_valence_lastorbital_Weighted_Std_dev,Valence_Average,Valence_Weighted_Average,Valence_Max,Valence_Min,Valence_Std_dev,Valence_Weighted_Std_dev,PeriodicColumn_upto18_Average,PeriodicColumn_upto18_Weighted_Average,PeriodicColumn_upto18_Max,PeriodicColumn_upto18_Min,PeriodicColumn_upto18_Std_dev,PeriodicColumn_upto18_Weighted_Std_dev,NumberUnfilledOrbitals_Average,NumberUnfilledOrbitals_Weighted_Average,NumberUnfilledOrbitals_Max,NumberUnfilledOrbitals_Min,NumberUnfilledOrbitals_Std_dev,NumberUnfilledOrbitals_Weighted_Std_dev,Polarizability_Average,Polarizability_Weighted_Average,Polarizability_Max,Polarizability_Min,Polarizability_Std_dev,Polarizability_Weighted_Std_dev,Heat of formation,Energy above convex hull
Ta4C3O2,29.0,36.2222,73,6,31.1234,55.3397,2.0,1.7778,3,1,0.8165,1.4656,-11.0,-10.0,-7,-16,3.7417,6.7082,-0.6667,-0.4444,0,-2,0.9428,1.6778,-5.6667,-5.0,-3,-9,2.4944,4.4721,2.3333,1.8889,4,0,1.6997,3.0429,0.3333,0.4444,1,0,0.4714,0.8389,0.3333,0.4444,1,0,0.4714,0.8389,0.3333,0.4444,1,0,0.4714,0.8389,0.0,0.0,0,0,0.0,0.0,9.6667,11.1111,19,4,6.65,11.7867,11.6667,10.4444,16,5,4.7842,8.5527,4.3333,4.8889,7,2,2.0548,3.6868,34.6667,43.8889,88,5,37.7918,67.3782,-1.25,0.06
Y4C3,22.5,24.8571,39,6,16.5,23.5714,1.5,1.4286,2,1,0.5,0.7143,-8.0,-7.7143,-6,-10,2.0,2.8571,0.0,0.0,0,0,0.0,0.0,-3.5,-3.2857,-2,-5,1.5,2.1429,1.5,1.2857,3,0,1.5,2.1429,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,3.5,3.4286,4,3,0.5,0.7143,8.5,7.7143,14,3,5.5,7.8571,6.5,6.8571,9,4,2.5,3.5714,82.0,92.1429,153,11,71.0,101.4286,-0.16,0.19
Y4N3,23.0,25.2857,39,7,16.0,22.8571,2.0,1.8571,3,1,1.0,1.4286,-9.5,-9.0,-6,-13,3.5,5.0,-0.5,-0.4286,0,-1,0.5,0.7143,-4.5,-4.1429,-2,-7,2.5,3.5714,2.0,1.7143,4,0,2.0,2.8571,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,4.0,3.8571,5,3,1.0,1.4286,9.0,8.1429,15,3,6.0,8.5714,6.0,6.4286,9,3,3.0,4.2857,80.0,90.4286,153,7,73.0,104.2857,-1.3,0.19
Ag2I2,50.0,50.0,53,47,3.0,4.2426,1.5,1.5,2,1,0.5,0.7071,-9.0,-9.0,-7,-11,2.0,2.8284,-2.0,-2.0,-1,-3,1.0,1.4142,-5.5,-5.5,-4,-7,1.5,2.1213,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,14.0,14.0,17,11,3.0,4.2426,14.0,14.0,17,11,3.0,4.2426,1.0,1.0,1,1,0.0,0.0,43.0,43.0,52,34,9.0,12.7279,-0.26,0.01
Au2S2,47.5,47.5,79,16,31.5,44.5477,2.0,2.0,2,2,0.0,0.0,-10.0,-10.0,-9,-11,1.0,1.4142,-2.0,-2.0,-2,-2,0.0,0.0,-6.0,-6.0,-5,-7,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,15.5,15.5,25,6,9.5,13.435,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,27.5,27.5,36,19,8.5,12.0208,-0.09,0.0
Cu2Br2,32.0,32.0,35,29,3.0,4.2426,1.5,1.5,2,1,0.5,0.7071,-10.0,-10.0,-8,-12,2.0,2.8284,-2.0,-2.0,-1,-3,1.0,1.4142,-5.5,-5.5,-4,-7,1.5,2.1213,3.0,3.0,5,1,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,14.0,14.0,17,11,3.0,4.2426,14.0,14.0,17,11,3.0,4.2426,1.0,1.0,1,1,0.0,0.0,37.0,37.0,53,21,16.0,22.6274,-0.28,0.0
In2Br2,42.0,42.0,49,35,7.0,9.8995,1.5,1.5,2,1,0.5,0.7071,-8.5,-8.5,-5,-12,3.5,4.9497,-1.5,-1.5,0,-3,1.5,2.1213,-4.5,-4.5,-2,-7,2.5,3.5355,3.5,3.5,5,2,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,15.0,15.0,17,13,2.0,2.8284,15.0,15.0,17,13,2.0,2.8284,3.0,3.0,5,1,2.0,2.8284,41.5,41.5,62,21,20.5,28.9914,-0.6,0.09
Cd2F2,28.5,28.5,48,9,19.5,27.5772,2.0,2.0,3,1,1.0,1.4142,-14.0,-14.0,-9,-19,5.0,7.0711,-1.5,-1.5,1,-4,2.5,3.5355,-8.0,-8.0,-5,-11,3.0,4.2426,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,9.5,9.5,12,7,2.5,3.5355,14.5,14.5,17,12,2.5,3.5355,0.5,0.5,1,0,0.5,0.7071,24.5,24.5,46,3,21.5,30.4056,-1.54,0.18
Cd2S2,32.0,32.0,48,16,16.0,22.6274,1.5,1.5,2,1,0.5,0.7071,-10.0,-10.0,-9,-11,1.0,1.4142,-0.5,-0.5,1,-2,1.5,2.1213,-6.0,-6.0,-5,-7,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,9.0,9.0,12,6,3.0,4.2426,14.0,14.0,16,12,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,32.5,32.5,46,19,13.5,19.0919,-0.53,0.13
Cd2Te2,50.0,50.0,52,48,2.0,2.8284,1.5,1.5,2,1,0.5,0.7071,-9.0,-9.0,-9,-9,0.0,0.0,-0.5,-0.5,1,-2,1.5,2.1213,-5.0,-5.0,-5,-5,0.0,0.0,1.5,1.5,3,0,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,14.0,14.0,16,12,2.0,2.8284,14.0,14.0,16,12,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,41.5,41.5,46,37,4.5,6.364,-0.37,0.09
K2Cl2,18.0,18.0,19,17,1.0,1.4142,1.5,1.5,3,0,1.5,2.1213,-8.5,-8.5,-4,-13,4.5,6.364,-1.5,-1.5,0,-3,1.5,2.1213,-5.0,-5.0,-2,-8,3.0,4.2426,2.0,2.0,4,0,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,0.0,0.0,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,2,0,1.0,1.4142,4.0,4.0,7,1,3.0,4.2426,9.0,9.0,17,1,8.0,11.3137,1.0,1.0,1,1,0.0,0.0,152.0,152.0,290,14,138.0,195.1615,-1.84,0.15
Rb2Cl2,27.0,27.0,37,17,10.0,14.1421,1.5,1.5,3,0,1.5,2.1213,-8.5,-8.5,-4,-13,4.5,6.364,-1.5,-1.5,0,-3,1.5,2.1213,-5.0,-5.0,-2,-8,3.0,4.2426,2.0,2.0,4,0,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,1.0,1.0,2,0,1.0,1.4142,1.0,1.0,2,0,1.0,1.4142,1.0,1.0,2,0,1.0,1.4142,4.0,4.0,7,1,3.0,4.2426,9.0,9.0,17,1,8.0,11.3137,1.0,1.0,1,1,0.0,0.0,166.0,166.0,318,14,152.0,214.9605,-1.82,0.15
Co2S2,21.5,21.5,27,16,5.5,7.7782,1.5,1.5,2,1,0.5,0.7071,-9.0,-9.0,-7,-11,2.0,2.8284,-1.5,-1.5,-1,-2,0.5,0.7071,-5.5,-5.5,-4,-7,1.5,2.1213,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7.5,7.5,9,6,1.5,2.1213,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,36.0,36.0,53,19,17.0,24.0416,-0.42,0.07
Co2Te2,39.5,39.5,52,27,12.5,17.6777,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-7,-9,1.0,1.4142,-1.5,-1.5,-1,-2,0.5,0.7071,-4.5,-4.5,-4,-5,0.5,0.7071,1.5,1.5,3,0,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,12.5,12.5,16,9,3.5,4.9497,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,45.0,45.0,53,37,8.0,11.3137,-0.03,0.14
Co2Te2,39.5,39.5,52,27,12.5,17.6777,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-7,-9,1.0,1.4142,-1.5,-1.5,-1,-2,0.5,0.7071,-4.5,-4.5,-4,-5,0.5,0.7071,1.5,1.5,3,0,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,12.5,12.5,16,9,3.5,4.9497,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,45.0,45.0,53,37,8.0,11.3137,-0.01,0.16
Cu2O2,18.5,18.5,29,8,10.5,14.8492,2.0,2.0,3,1,1.0,1.4142,-12.0,-12.0,-8,-16,4.0,5.6569,-1.5,-1.5,-1,-2,0.5,0.7071,-6.5,-6.5,-4,-9,2.5,3.5355,2.5,2.5,4,1,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,8.5,8.5,11,6,2.5,3.5355,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,29.0,29.0,53,5,24.0,33.9411,-0.34,0.2
Cu2S2,22.5,22.5,29,16,6.5,9.1924,1.5,1.5,2,1,0.5,0.7071,-9.5,-9.5,-8,-11,1.5,2.1213,-1.5,-1.5,-1,-2,0.5,0.7071,-5.5,-5.5,-4,-7,1.5,2.1213,2.5,2.5,4,1,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,8.5,8.5,11,6,2.5,3.5355,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,36.0,36.0,53,19,17.0,24.0416,-0.09,0.13
Cu2Se2,31.5,31.5,34,29,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,-9.0,-9.0,-8,-10,1.0,1.4142,-1.5,-1.5,-1,-2,0.5,0.7071,-5.0,-5.0,-4,-6,1.0,1.4142,2.5,2.5,4,1,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,13.5,13.5,16,11,2.5,3.5355,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,39.5,39.5,53,26,13.5,19.0919,-0.09,0.06
Cu2Te2,40.5,40.5,52,29,11.5,16.2635,1.5,1.5,2,1,0.5,0.7071,-8.5,-8.5,-8,-9,0.5,0.7071,-1.5,-1.5,-1,-2,0.5,0.7071,-4.5,-4.5,-4,-5,0.5,0.7071,2.0,2.0,3,1,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,13.5,13.5,16,11,2.5,3.5355,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,45.0,45.0,53,37,8.0,11.3137,-0.0,0.09
Mo2F2,25.5,25.5,42,9,16.5,23.3345,2.5,2.5,3,2,0.5,0.7071,-12.5,-12.5,-6,-19,6.5,9.1924,-2.5,-2.5,-1,-4,1.5,2.1213,-7.5,-7.5,-4,-11,3.5,4.9497,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.0,0.0,0,0,0.0,0.0,6.5,6.5,7,6,0.5,0.7071,11.5,11.5,17,6,5.5,7.7782,3.5,3.5,6,1,2.5,3.5355,44.5,44.5,86,3,41.5,58.6899,-1.45,0.13
Pd2F2,27.5,27.5,46,9,18.5,26.163,2.5,2.5,3,2,0.5,0.7071,-13.5,-13.5,-8,-19,5.5,7.7782,-2.0,-2.0,0,-4,2.0,2.8284,-7.5,-7.5,-4,-11,3.5,4.9497,-1.0,-1.0,1,-3,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.0,0.0,0,0,0.0,0.0,8.5,8.5,10,7,1.5,2.1213,13.5,13.5,17,10,3.5,4.9497,0.5,0.5,1,0,0.5,0.7071,17.5,17.5,32,3,14.5,20.5061,-0.91,0.0
V2F2,16.0,16.0,23,9,7.0,9.8995,2.0,2.0,3,1,1.0,1.4142,-13.0,-13.0,-7,-19,6.0,8.4853,-2.0,-2.0,0,-4,2.0,2.8284,-7.5,-7.5,-4,-11,3.5,4.9497,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.0,0.0,0,0,0.0,0.0,6.0,6.0,7,5,1.0,1.4142,11.0,11.0,17,5,6.0,8.4853,4.0,4.0,7,1,3.0,4.2426,42.0,42.0,81,3,39.0,55.1543,-1.89,0.07
Zr2F2,24.5,24.5,40,9,15.5,21.9203,2.0,2.0,3,1,1.0,1.4142,-12.5,-12.5,-6,-19,6.5,9.1924,-2.0,-2.0,0,-4,2.0,2.8284,-7.0,-7.0,-3,-11,4.0,5.6569,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.0,0.0,0,0,0.0,0.0,5.5,5.5,7,4,1.5,2.1213,10.5,10.5,17,4,6.5,9.1924,4.5,4.5,8,1,3.5,4.9497,62.0,62.0,121,3,59.0,83.4386,-2.31,0.11
Ga2O2,19.5,19.5,31,8,11.5,16.2635,2.0,2.0,3,1,1.0,1.4142,-10.5,-10.5,-5,-16,5.5,7.7782,-1.0,-1.0,0,-2,1.0,1.4142,-5.5,-5.5,-2,-9,3.5,4.9497,3.5,3.5,4,3,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,9.5,9.5,13,6,3.5,4.9497,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,28.0,28.0,51,5,23.0,32.5269,-1.45,0.06
Ga2S2,23.5,23.5,31,16,7.5,10.6066,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-5,-11,3.0,4.2426,-1.0,-1.0,0,-2,1.0,1.4142,-4.5,-4.5,-2,-7,2.5,3.5355,3.5,3.5,4,3,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,9.5,9.5,13,6,3.5,4.9497,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,35.0,35.0,51,19,16.0,22.6274,-0.66,0.0
Ga2Se2,32.5,32.5,34,31,1.5,2.1213,1.5,1.5,2,1,0.5,0.7071,-7.5,-7.5,-5,-10,2.5,3.5355,-1.0,-1.0,0,-2,1.0,1.4142,-4.0,-4.0,-2,-6,2.0,2.8284,3.5,3.5,4,3,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,14.5,14.5,16,13,1.5,2.1213,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,38.5,38.5,51,26,12.5,17.6777,-0.6,0.0
Hg2Se2,57.0,57.0,80,34,23.0,32.5269,2.0,2.0,2,2,0.0,0.0,-10.0,-10.0,-10,-10,0.0,0.0,-0.5,-0.5,1,-2,1.5,2.1213,-6.0,-6.0,-6,-6,0.0,0.0,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,21.0,21.0,26,16,5.0,7.0711,14.0,14.0,16,12,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,30.0,30.0,34,26,4.0,5.6569,-0.14,0.11
HgTe,66.0,66.0,80,52,14.0,19.799,2.0,2.0,2,2,0.0,0.0,-9.5,-9.5,-9,-10,0.5,0.7071,-0.5,-0.5,1,-2,1.5,2.1213,-5.5,-5.5,-5,-6,0.5,0.7071,1.5,1.5,3,0,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,21.0,21.0,26,16,5.0,7.0711,14.0,14.0,16,12,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,35.5,35.5,37,34,1.5,2.1213,-0.04,0.17
Tl2I2,67.0,67.0,81,53,14.0,19.799,2.0,2.0,2,2,0.0,0.0,-8.0,-8.0,-5,-11,3.0,4.2426,-1.5,-1.5,0,-3,1.5,2.1213,-4.5,-4.5,-2,-7,2.5,3.5355,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,22.0,22.0,27,17,5.0,7.0711,15.0,15.0,17,13,2.0,2.8284,3.0,3.0,5,1,2.0,2.8284,42.5,42.5,51,34,8.5,12.0208,-0.6,0.08
In2S2,32.5,32.5,49,16,16.5,23.3345,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-5,-11,3.0,4.2426,-1.0,-1.0,0,-2,1.0,1.4142,-4.5,-4.5,-2,-7,2.5,3.5355,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,9.5,9.5,13,6,3.5,4.9497,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,40.5,40.5,62,19,21.5,30.4056,-0.55,0.0
Ir2S2,46.5,46.5,77,16,30.5,43.1335,2.0,2.0,2,2,0.0,0.0,-9.5,-9.5,-8,-11,1.5,2.1213,-2.0,-2.0,-2,-2,0.0,0.0,-6.0,-6.0,-5,-7,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.0,0.0,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14.5,14.5,23,6,8.5,12.0208,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,35.0,35.0,51,19,16.0,22.6274,-0.19,0.16
Ni2Te2,40.0,40.0,52,28,12.0,16.9706,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-7,-9,1.0,1.4142,-1.5,-1.5,-1,-2,0.5,0.7071,-4.5,-4.5,-4,-5,0.5,0.7071,1.5,1.5,3,0,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,13.0,13.0,16,10,3.0,4.2426,13.0,13.0,16,10,3.0,4.2426,2.0,2.0,2,2,0.0,0.0,42.5,42.5,48,37,5.5,7.7782,-0.17,0.04
Pb2S2,49.0,49.0,82,16,33.0,46.669,2.0,2.0,2,2,0.0,0.0,-8.5,-8.5,-6,-11,2.5,3.5355,-1.0,-1.0,0,-2,1.0,1.4142,-5.0,-5.0,-3,-7,2.0,2.8284,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,17.0,17.0,28,6,11.0,15.5563,15.0,15.0,16,14,1.0,1.4142,3.0,3.0,4,2,1.0,1.4142,33.0,33.0,47,19,14.0,19.799,-0.51,0.05
PbTe,67.0,67.0,82,52,15.0,21.2132,2.0,2.0,2,2,0.0,0.0,-7.5,-7.5,-6,-9,1.5,2.1213,-1.0,-1.0,0,-2,1.0,1.4142,-4.0,-4.0,-3,-5,1.0,1.4142,2.5,2.5,3,2,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,22.0,22.0,28,16,6.0,8.4853,15.0,15.0,16,14,1.0,1.4142,3.0,3.0,4,2,1.0,1.4142,42.0,42.0,47,37,5.0,7.0711,-0.22,0.2
Pt2Te2,65.0,65.0,78,52,13.0,18.3848,2.0,2.0,2,2,0.0,0.0,-9.0,-9.0,-9,-9,0.0,0.0,-2.0,-2.0,-2,-2,0.0,0.0,-5.0,-5.0,-5,-5,0.0,0.0,1.5,1.5,3,0,1.5,2.1213,0.0,0.0,0,0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,20.0,20.0,24,16,4.0,5.6569,13.0,13.0,16,10,3.0,4.2426,2.0,2.0,2,2,0.0,0.0,40.5,40.5,44,37,3.5,4.9497,-0.2,0.18
Rh2S2,30.5,30.5,45,16,14.5,20.5061,2.0,2.0,2,2,0.0,0.0,-9.5,-9.5,-8,-11,1.5,2.1213,-1.0,-1.0,0,-2,1.0,1.4142,-5.0,-5.0,-3,-7,2.0,2.8284,0.5,0.5,4,-3,3.5,4.9497,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7.5,7.5,9,6,1.5,2.1213,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,38.5,38.5,58,19,19.5,27.5772,-0.32,0.16
Rh2Se2,39.5,39.5,45,34,5.5,7.7782,2.0,2.0,2,2,0.0,0.0,-9.0,-9.0,-8,-10,1.0,1.4142,-1.0,-1.0,0,-2,1.0,1.4142,-4.5,-4.5,-3,-6,1.5,2.1213,0.5,0.5,4,-3,3.5,4.9497,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12.5,12.5,16,9,3.5,4.9497,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,42.0,42.0,58,26,16.0,22.6274,-0.28,0.05
Rh2Te2,48.5,48.5,52,45,3.5,4.9497,2.0,2.0,2,2,0.0,0.0,-8.5,-8.5,-8,-9,0.5,0.7071,-1.0,-1.0,0,-2,1.0,1.4142,-4.0,-4.0,-3,-5,1.0,1.4142,0.0,0.0,3,-3,3.0,4.2426,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,12.5,12.5,16,9,3.5,4.9497,12.5,12.5,16,9,3.5,4.9497,2.5,2.5,3,2,0.5,0.7071,47.5,47.5,58,37,10.5,14.8492,-0.26,0.13
Ru2S2,30.0,30.0,44,16,14.0,19.799,2.0,2.0,2,2,0.0,0.0,-9.0,-9.0,-7,-11,2.0,2.8284,-1.5,-1.5,-1,-2,0.5,0.7071,-5.0,-5.0,-3,-7,2.0,2.8284,2.5,2.5,4,1,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7.0,7.0,8,6,1.0,1.4142,12.0,12.0,16,8,4.0,5.6569,3.0,3.0,4,2,1.0,1.4142,42.0,42.0,65,19,23.0,32.5269,-0.38,0.05
Sn2S2,33.0,33.0,50,16,17.0,24.0416,1.5,1.5,2,1,0.5,0.7071,-8.5,-8.5,-6,-11,2.5,3.5355,-1.0,-1.0,0,-2,1.0,1.4142,-5.0,-5.0,-3,-7,2.0,2.8284,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,10.0,10.0,14,6,4.0,5.6569,15.0,15.0,16,14,1.0,1.4142,3.0,3.0,4,2,1.0,1.4142,37.5,37.5,56,19,18.5,26.163,-0.41,0.04
